year,Y,C,I,G,T,D_GDP,POP,LS,E,U,W,P,r,TT
1995,530463.2,274056.6,125366.8,124557.1,114170.1,111.6,105556,6666,6457,210,93.29371817,95.9,3.505833333,1.751766217
1996,546227.9,279898,134570.9,129736.7,115264.8,111.5,106173,6711,6486,225,94.23240034,96,2.657583333,1.51878232
1997,554111.8,284813.7,135287,128663.4,126647.3,111.6,106791,6787,6557,230,97.07652623,97.7,2.448833333,1.350009079
1998,543304,283238.3,123964,126742.9,129640.5,111.4,107413,6793,6514,279,96.86956522,98.3,2.320916667,1.367019754
1999,534107.1,284604.1,111656.6,130002.3,122474.1,109.9,107925,6779,6462,317,96.4819701,98,2.160833333,1.485113098
2000,543394.8,286394.8,120845.6,128848,117304,108.6,108454,6766,6446,320,95.89519651,97.3,2.067166667,1.431140131
2001,539441.6,288170.9,118323.6,129789.2,126951.6,107.5,109033,6752,6412,340,95.41041483,96.7,1.969416667,1.330849186
2002,532390.8,287665.9,108975.2,129121.4,124845.7,106,109384,6689,6330,359,93.49376114,95.8,1.864916667,1.298259572
2003,530211.8,286411.7,108871,126516.9,117683,104.1,109789,6666,6316,350,92.78074866,95.5,1.822083333,1.295504716
2004,534634.1,288414.1,112132.4,123987.4,115591.6,102.8,110053,6642,6329,313,92.17081851,95.5,1.766583333,1.2689974
2005,537385.2,290679.3,116899.6,122348.6,119292.2,101.5,110247,6651,6356,294,93.37511191,95.2,1.676916667,1.130993953
2006,540566,293508.6,119256.3,120862.9,115174.4,100.5,110466,6664,6389,275,93.1372549,95.5,1.664833333,0.985045611
2007,544571.1,294745.1,119838.3,120498.8,118188.5,99.5,110740,6684,6427,257,92.90843806,95.5,1.88325,0.918225436
2008,533355.4,293475.4,118293.8,119792.2,139816.8,98.6,110908,6674,6409,265,93.73865699,96.8,1.9095,0.863042643
2009,499361.7,283897.2,91724.6,121523.2,118820.8,98.2,111021,6650,6314,336,92.80373832,95.5,1.723333333,1.118767699
2010,510139.6,286441,94525,122411.9,116293.3,96.3,111254,6632,6298,334,91.98895028,94.8,1.598333333,1.066901691
2011,501142,283221.5,98202.3,122937.1,113477.5,94.8,111129,6596,6293,302,92.05909511,94.5,1.500916667,1.023481178
2012,505377.1,287611.1,101490.5,124495.2,116089.5,94.1,111046,6565,6280,285,90.72543618,94.5,1.4075,1.010682005
2013,514553.3,295249.4,104172.8,127397.7,109296.3,93.9,111024,6593,6326,265,91.45775302,94.9,1.30375,0.866884176
2014,528215.6,299134.2,111396.7,131146.9,111857.5,95.5,111004,6609,6371,236,92.26467847,97.5,1.219166667,0.816844083
2015,548866.7,300946.6,118870.4,132032.3,112482.3,97.5,111208,6625,6402,222,92.70346118,98.2,1.142833333,0.868985466
2016,555970.6,298979.9,118815.2,133791.5,120822,98.1,111233,6678,6470,208,93.7911571,98.1,1.04475,1.007260447
2017,565119,303099.9,122919,134902.2,121413.4,98.1,111278,6732,6542,190,94.43920829,98.6,0.969416667,0.938522407
2018,569153.5,305863,126171.9,137012,119200,98,111276,6849,6682,167,96.57794677,99.5,0.92175,0.890948977
2019,571838,306008.7,127001.5,140444.4,126747.6,98.7,111296,6912,6750,162,98.34791059,100,0.881,0.915346683
2020,554074.4,293314.5,118258.7,143952,131804.1,100,111114,6902,6710,192,100,100,0.826666667,0.999916674
2021,573568.8,301948.2,126185.9,148310.7,125301.3,99.9,110735,6907,6713,195,99.60278054,99.8,0.804083333,0.870107615
2022,584900.6,319026.8,136419.5,150305.5,122603.9,100.6,110463,6902,6723,179,101.4880952,102.3,0.7835,0.654920901
2023,616033,330179.7,140353.3,154595.4,133596.2,105.1,110206,6925,6747,178,102.5768087,105.6,0.776916667,0.685500129
2024,634226,336580.9,144166.6,159143,137572.1,108.5,109929,6957,6781,176,106.5141004,108.5,0.841833333,0.680191291
2025,663757.3,351588,151590,164108.2,151540.052,112.2,109629,7004,6828,176,110.5110798,111.9,1.1035,0.712061438
2026,686325.0482,NA,NA,NA,NA,114.444,109306,NA,NA,NA,NA,114.0261,NA,0.712061438
2027,697306.249,NA,NA,NA,NA,115.702884,108944,NA,NA,NA,NA,115.6224654,NA,0.712061438
2028,705673.924,NA,NA,NA,NA,116.5128042,108564,NA,NA,NA,NA,116.8943125,NA,0.712061438
2029,714142.011,NA,NA,NA,NA,117.3283938,108146,NA,NA,NA,NA,118.18015,NA,0.712061438
2030,722711.7152,NA,NA,NA,NA,118.1496926,107719,NA,NA,NA,NA,119.4801316,NA,0.712061438
2031,731384.2558,NA,NA,NA,NA,118.9767404,107255,NA,NA,NA,NA,120.7944131,NA,0.712061438
2032,740160.8668,NA,NA,NA,NA,119.8095776,106740,NA,NA,NA,NA,122.1231516,NA,0.712061438
2033,749042.7972,NA,NA,NA,NA,120.6482446,106192,NA,NA,NA,NA,123.4665063,NA,0.712061438
2034,757282.268,NA,NA,NA,NA,121.4927824,105591,NA,NA,NA,NA,124.8246378,NA,0.712061438
2035,765612.3729,NA,NA,NA,NA,122.3432318,104948,NA,NA,NA,NA,126.1977089,NA,0.712061438
2036,773910.8865,NA,NA,NA,NA,123.1996345,104297,NA,NA,NA,NA,127.5858836,NA,0.712061438
2037,782179.4125,NA,NA,NA,NA,124.0620319,103601,NA,NA,NA,NA,128.9893284,NA,0.712061438
2038,790426.7364,NA,NA,NA,NA,124.9304661,102871,NA,NA,NA,NA,130.408211,NA,0.712061438
2039,798648.3482,NA,NA,NA,NA,125.8049794,102145,NA,NA,NA,NA,131.8427013,NA,0.712061438
2040,806846.7167,NA,NA,NA,NA,126.6856142,101418,NA,NA,NA,NA,133.292971,NA,0.712061438
