year,data_type,POP,RY,D_GDP,D_C,P,PartRate,ADD_LFPR,U_rate,W,H,LS,MHS,E,MHD,E_RY,MHD_RY,E_est,U
1995,actual,105556,475325.44802867377,1.1159999999999999,1.052,0.9590000000000001,0.6315131304710296,0,0.03135313531353135,0.9329371817000001,117.8,66660,7852548,64570,7606346,0.135843768238777,16.00239589852793,64570,2090
1996,actual,106173,489890.4932735426,1.115,1.054,0.96,0.6320816026673448,0,0.03352704514975414,0.9423240034,117.9,67110,7912269,64860,7646994,0.13239693541834827,15.609598685823261,64860,2250
1997,actual,106791,496515.9498207886,1.1159999999999999,1.067,0.977,0.6355404481651076,0,0.03388831589804037,0.9707652623,116.3,67870,7893281,65570,7625791,0.1320602087881904,15.358602282066542,65570,2300
1998,actual,107413,487705.56552962295,1.114,1.068,0.983,0.632418794745515,0,0.041071691447077875,0.9686956522,115,67930,7811950,65140,7491100,0.1335641924226584,15.359882128605717,65140,2790
1999,actual,107925,485993.72156505904,1.099,1.061,0.98,0.6281213805883715,0,0.046762059300781825,0.964819701,113.7,67790,7707723,64620,7347294,0.13296468067921213,15.118084193226418,64620,3170
2000,actual,108454,500363.5359116023,1.0859999999999999,1.051,0.973,0.6238589632470909,0,0.04729530002955956,0.9589519651,114.5,67660,7747070,64460,7380670,0.12882633400246007,14.750615243281677,64460,3200
2001,actual,109033,501806.1395348837,1.075,1.037,0.9670000000000001,0.6192620582759348,0,0.050355450236966824,0.9541041482999999,113.3,67520,7650016,64120,7264796,0.127778428656596,14.477295966792328,64120,3400
2002,actual,109384,502255.47169811325,1.06,1.022,0.958,0.611515395304615,0,0.05367020481387352,0.9349376114000001,112.2,66890,7505058,63300,7102260,0.12603147913149512,14.140731958553753,63300,3590
2003,actual,109789,509329.2987512008,1.041,1.011,0.955,0.607164652196486,0,0.052505250525052505,0.9278074866,112.2,66660,7479252,63160,7086552,0.12400621789254784,13.913497647543869,63160,3500
2004,actual,110053,520072.08171206224,1.028,1.006,0.955,0.6035273913478052,0,0.04712436013249021,0.9217081851000001,112.4,66420,7465608,63290,7113796,0.1216946693074759,13.678480830160291,63290,3130
2005,actual,110247,529443.5467980296,1.015,0.997,0.9520000000000001,0.6032817219516178,0,0.044354232446248684,0.9337511191,111.7,66510,7429167,63560,7099652,0.12005057080098223,13.409648758469716,63560,2950
2006,actual,110466,537876.6169154228,1.005,0.997,0.955,0.6032625423207141,0,0.041266506602641057,0.931372549,112.2,66640,7477008,63890,7168458,0.1187818878730812,13.32732781935971,63890,2750
2007,actual,110740,547307.6381909547,0.995,0.993,0.955,0.603575943651797,0,0.038450029922202276,0.9290843806,111.4,66840,7445976,64270,7159678,0.11742938617198014,13.081633619558586,64270,2570
2008,actual,110908,540928.3975659229,0.986,1,0.968,0.6017600173116456,0,0.03970632304465088,0.9373865698999999,110.2,66740,7354748,64090,7062718,0.11848148532854452,13.056659683205607,64090,2650
2009,actual,111021,508514.96945010184,0.982,0.976,0.955,0.5989857774655245,0,0.05052631578947368,0.9280373832,107,66500,7115500,63140,6755980,0.12416546963854055,13.28570525132384,63140,3360
2010,actual,111254,529739.979231568,0.963,0.9620000000000001,0.948,0.5961133981699535,0,0.050361881785283474,0.9198895027999999,108.6,66320,7202352,62980,6839628,0.11888851600620692,12.911292838274072,62980,3340
2011,actual,111129,528630.8016877637,0.948,0.9570000000000001,0.945,0.5935444393452655,0,0.04593693147362038,0.9205909511,108.3,65960,7143468,62930,6815319,0.11904338490886816,12.892398585630422,62930,3030
2012,actual,111046,537063.8682252922,0.941,0.951,0.945,0.5911964411144931,0,0.04341203351104341,0.9072543618000001,108.9,65650,7149285,62800,6838920,0.1169320889292372,12.733904484393932,62800,2850
2013,actual,111024,547980.0851970181,0.9390000000000001,0.95,0.9490000000000001,0.5938355670845943,0,0.04049749734566965,0.9145775302,107.7,65930,7100661,63260,6813102,0.1154421514739095,12.433119713740053,63260,2670
2014,actual,111004,553105.3403141361,0.955,0.9690000000000001,0.975,0.5953839501279233,0,0.03601149947041912,0.92264678470000006,107.3,66090,7091457,63710,6836083,0.11518601495298511,12.359459404455302,63710,2380
2015,actual,111208,562940.2051282051,0.975,0.9740000000000001,0.982,0.595730522983958,0,0.03366037735849057,0.9270346118,106.9,66250,7082125,64020,6843738,0.11372433415982423,12.157131321685211,64020,2230
2016,actual,111233,566738.6340468909,0.981,0.971,0.981,0.6003614035403163,0,0.031147050014974545,0.9379115710000001,106.3,66780,7098714,64700,6877610,0.11416197187405235,12.135417610211764,64700,2080
2017,actual,111278,576064.2201834864,0.981,0.976,0.986,0.6049713330577473,0,0.028223410576351752,0.9443920829,106.1,67320,7142652,65420,6941062,0.11356372728575749,12.04911146501887,65420,1900
2018,actual,111276,580768.8775510205,0.98,0.983,0.995,0.615496603041087,0,0.024383121623594687,0.9657794677,105.2,68490,7205148,66820,7029464,0.11505437461071573,12.103720209047294,66820,1670
2019,actual,111296,579369.807497467,0.987,0.991,1,0.621046578493387,0,0.0234375,0.9834791059,102.9,69120,7112448,67500,6945750,0.11650589852370777,11.988456958089529,67500,1620
2020,actual,111114,554074.4,1,1,1,0.6211638497399068,0,0.02781802376122863,1,100,69020,6902000,67100,6710000,0.12110286993948827,12.110286993948826,67100,1920
2021,actual,110735,574142.942942943,0.9990000000000001,1.01,0.998,0.6237413645188965,0,0.028087447517011727,0.9960278054,100.7,69070,6955349,67130,6759991,0.11692210245745584,11.774055717465803,67130,1940
2022,actual,110463,581412.1272365806,1.006,1.043,1.023,0.6248246019028996,0,0.025934511735728773,1.014880952,100.8,69020,6957216,67230,6776784,0.11563226298622363,11.65573210901134,67230,1790
2023,actual,110206,586139.8667935301,1.051,1.079,1.056,0.6283686913598171,0,0.025703971119133574,1.025768087,100.9,69250,6987325,67470,6807723,0.11510904448300657,11.614502588335363,67470,1780
2024,actual,109929,584540.0921658986,1.085,1.1059999999999999,1.085,0.6328630297737631,0,0.025298260744573812,1.065141004,99.891,69570,6949416.87,67810,6773608.71,0.11600572981870814,11.587928357320576,67810,1760
2025,actual,109629,591584.0463458111,1.122,1.139,1.119,0.6388820476333816,0,0.025128498001142203,1.1051107980000001,98.492526,70040,6898416.52104,68280,6725069.67528,0.11541893399891796,11.367902357780713,68280,1760
2026,simulation,109306,599703.8273740868,1.1444400000000001,1.16178,1.140261,0.6550400614960802,0.046452785208657144,0.00786651627412824,1.144081753451043,92.5419540954491,71599.80896189054,6625986.234194199,73629.84756469792,6813849.97338719,0.12277701792749883,11.362025157022728,71036.56789946735,563.2410624231849
2027,simulation,108944,602669.7216985533,1.15702884,1.17455958,1.1562246539999999,0.6797097238577129,0.04180750668779143,0.005090262559021825,1.1842283705605419,88.97880721888255,74050.29615595467,6588907.02616185,76766.17922913948,6830563.062559787,0.12737686408532867,11.333841433594264,73673.36070594753,376.93545000713385
2028,simulation,108564,605662.123442395,1.165128042,1.182781497,1.168943125,0.6991850981529315,0.037162228166925715,0.005786579346648159,1.2234654913804535,86.95027216945164,75906.33099587486,6600076.139475802,77935.8866442141,6776546.555481947,0.12867881881279084,11.188658318215717,75467.09298865429,439.2380072205684
2029,simulation,108146,608669.3833185332,1.173283938,1.191060968,1.1818015,0.7144581682656881,0.03251694964606,0.00971511076288264,1.2602514092487953,85.98128098965672,77265.79306526111,6643411.864432885,77624.52164765746,6674255.807474927,0.1275315035963201,10.965322045748616,76515.14732745013,750.645737810981
2030,simulation,107719,611691.5747269578,1.181496926,1.199398394,1.1948013160000002,0.7232895831422518,0.027871671125194286,0.017484126022216974,1.2905356238150494,85.56124573549064,77912.03060650022,6666250.396473833,76589.1284305084,6553061.238309782,0.1252087352432403,10.71301536437687,76549.80684472935,1362.2237617708759
2031,simulation,107255,614728.7724819868,1.189767404,1.207794183,1.207944131,0.7249438086320817,0.023226392604328572,0.026396111749770128,1.312667086368826,85.37926505849121,77753.84819483393,6638566.414344415,75412.84111451337,6438692.950329921,0.1226766087587403,10.474038695689313,75701.44892890843,2052.3992659254986
2032,simulation,106740,617781.0502521961,1.198095776,1.2162487419999999,1.221231516,0.7223632792019563,0.018581114083462857,0.031817573786673714,1.3297128546113288,85.28968452650284,77105.05642201682,6576265.937632016,74430.59824166098,6348162.243150141,0.12048054599809471,10.27574775975831,74651.76059998365,2453.2958220331598
2033,simulation,106192,620848.4836919045,1.2064824459999999,1.224762484,1.234665063,0.719875193516636,0.013935835562597145,0.03377186307613197,1.3449898862542247,85.23201191401094,76444.98654991861,6515560.004389069,73723.2574389789,6283581.556378745,0.11874597325353861,10.120958207086428,73863.29693129801,2581.6896186206013
2034,simulation,105591,623314.614284445,1.2149278239999999,1.233335821,1.2482463780000002,0.7187185413582136,0.009290557041731427,0.033906014053778084,1.3603043661377394,85.18846525323912,75890.20950055512,6464970.475099077,73218.94217981694,6237409.311764259,0.11746707120588067,10.00683951382193,73317.07499068514,2573.1345098699853
2035,simulation,104948,625790.5416064054,1.223432318,1.2419691720000001,1.261977089,0.7185821205528268,0.0046452785208657135,0.033130423189720086,1.3766007478260156,85.15102900741049,75413.75638777806,6421558.9577334775,72842.87782632983,6202646.002773069,0.1164013723175522,9.911696630714273,72915.26672432452,2498.4896634535435
